"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"1","Abelia biflora","temperate","AM",0,"angiosperm"
"3","Abies amabilis","temperate","ECM",0,"gymnosperm"
"4","Abies balsamea","temperate","ECM",0,"gymnosperm"
"5","Abies concolor","temperate","ECM",0,"gymnosperm"
"6","Abies fargesii","temperate","ECM",0,"gymnosperm"
"8","Abies lasiocarpa","temperate","ECM",0,"gymnosperm"
"9","Abies magnifica","temperate","ECM",0,"gymnosperm"
"10","Abies nephrolepis","temperate","ECM",0,"gymnosperm"
"11","Abies nordmanniana","temperate","ECM",0,"gymnosperm"
"12","Abies procera","temperate","ECM",0,"gymnosperm"
"14","Abies spectabilis","tropical","ECM",0,"gymnosperm"
"15","Abuta grandifolia","tropical","AM",0,"angiosperm"
"16","Abuta panamensis","tropical","AM",0,"angiosperm"
"17","Abuta rufescens","tropical","AM",0,"angiosperm"
"18","Acacia albida","tropical","ECM",1,"angiosperm"
"19","Acacia aneura","tropical","ECM",1,"angiosperm"
"21","Acacia ataxacantha","tropical","ECM",1,"angiosperm"
"22","Acacia auriculiformis","tropical","ECM",1,"angiosperm"
"23","Acacia bonariensis","tropical","ECM",1,"angiosperm"
"24","Acacia borleae","tropical","ECM",1,"angiosperm"
"25","Acacia brevispica","tropical","ECM",1,"angiosperm"
"26","Acacia burkei","tropical","ECM",1,"angiosperm"
"27","Acacia caffra","tropical","ECM",1,"angiosperm"
"29","Acacia colletioides","temperate","ECM",1,"angiosperm"
"30","Acacia collinsii","tropical","ECM",1,"angiosperm"
"32","Acacia crassicarpa","tropical","ECM",1,"angiosperm"
"34","Acacia davyi","tropical","ECM",1,"angiosperm"
"36","Acacia dimidiata","tropical","ECM",1,"angiosperm"
"38","Acacia erioloba","tropical","ECM",1,"angiosperm"
"40","Acacia exuvialis","tropical","ECM",1,"angiosperm"
"41","Acacia falcata","temperate","ECM",1,"angiosperm"
"43","Acacia fleckii","tropical","ECM",1,"angiosperm"
"44","Acacia floribunda","temperate","ECM",1,"angiosperm"
"45","Acacia gaumeri","tropical","ECM",1,"angiosperm"
"46","Acacia gerrardii","tropical","ECM",1,"angiosperm"
"47","Acacia grandicornuta","tropical","ECM",1,"angiosperm"
"48","Acacia greggii","temperate","ECM",1,"angiosperm"
"49","Acacia haematoxylon","tropical","ECM",1,"angiosperm"
"51","Acacia hebeclada","tropical","ECM",1,"angiosperm"
"52","Acacia holosericea","tropical","ECM",1,"angiosperm"
"55","Acacia karroo","tropical","ECM",1,"angiosperm"
"56","Acacia leucophloea","tropical","ECM",1,"angiosperm"
"58","Acacia luederitzii","tropical","ECM",1,"angiosperm"
"60","Acacia mangium","tropical","ECM",1,"angiosperm"
"63","Acacia mellifera","tropical","ECM",1,"angiosperm"
"64","Acacia mimula","tropical","ECM",1,"angiosperm"
"65","Acacia myrtifolia","temperate","ECM",1,"angiosperm"
"66","Acacia nigrescens","tropical","ECM",1,"angiosperm"
"67","Acacia nilotica","tropical","ECM",1,"angiosperm"
"68","Acacia olgana","tropical","ECM",1,"angiosperm"
"69","Acacia oswaldii","temperate","ECM",1,"angiosperm"
"70","Acacia pennata","tropical","ECM",1,"angiosperm"
"71","Acacia riparia","tropical","ECM",1,"angiosperm"
"72","Acacia robusta","tropical","ECM",1,"angiosperm"
"75","Acacia senegal","tropical","ECM",1,"angiosperm"
"78","Acacia suaveolens","temperate","ECM",1,"angiosperm"
"79","Acacia suma","tropical","ECM",1,"angiosperm"
"81","Acacia tortilis","tropical","ECM",1,"angiosperm"
"82","Acacia torulosa","tropical","ECM",1,"angiosperm"
"83","Acacia wilhelmiana","temperate","ECM",1,"angiosperm"
"84","Acalypha caturus","tropical","AM",0,"angiosperm"
"85","Acalypha cuneata","tropical","AM",0,"angiosperm"
"88","Acanthus ilicifolius","tropical","AM",0,"angiosperm"
"90","Acer buergerianum","temperate","AM",0,"angiosperm"
"93","Acer caudatum","temperate","AM",0,"angiosperm"
"94","Acer cordatum","tropical","AM",0,"angiosperm"
"95","Acer coriaceifolium","tropical","AM",0,"angiosperm"
"96","Acer davidii","tropical","AM",0,"angiosperm"
"97","Acer erianthum","temperate","AM",0,"angiosperm"
"98","Acer fabri","tropical","AM",0,"angiosperm"
"99","Acer ginnala","temperate","AM",0,"angiosperm"
"100","Acer grosseri","temperate","AM",0,"angiosperm"
"101","Acer lucidum","tropical","AM",0,"angiosperm"
"102","Acer macrophyllum","temperate","AM",0,"angiosperm"
"103","Acer mandshuricum","temperate","AM",0,"angiosperm"
"104","Acer mono","temperate","AM",0,"angiosperm"
"105","Acer monspessulanum","temperate","AM",0,"angiosperm"
"106","Acer negundo","temperate","AM",0,"angiosperm"
"107","Acer oblongum","tropical","AM",0,"angiosperm"
"108","Acer oliverianum","temperate","AM",0,"angiosperm"
"109","Acer opalus","temperate","AM",0,"angiosperm"
"110","Acer palmatum","temperate","AM",0,"angiosperm"
"111","Acer pensylvanicum","temperate","AM",0,"angiosperm"
"112","Acer pictum","temperate","AM",0,"angiosperm"
"113","Acer platanoides","boreal","AM",0,"angiosperm"
"114","Acer pseudoplatanus","boreal","AM",0,"angiosperm"
"115","Acer pseudosieboldianum","temperate","AM",0,"angiosperm"
"116","Acer rubrum","temperate","AM",0,"angiosperm"
"117","Acer rufinerve","temperate","AM",0,"angiosperm"
"119","Acer saccharum","temperate","AM",0,"angiosperm"
"120","Acer sinense","tropical","AM",0,"angiosperm"
"123","Acer tegmentosum","temperate","AM",0,"angiosperm"
"124","Acer truncatum","tropical","AM",0,"angiosperm"
"125","Acer tschonoskii","temperate","AM",0,"angiosperm"
"126","Acer ukurunduense","temperate","AM",0,"angiosperm"
"127","Acidoton nicaraguensis","tropical","AM",0,"angiosperm"
"129","Acosmium dasycarpum","tropical","AM",1,"angiosperm"
"130","Acronychia pedunculata","tropical","AM",0,"angiosperm"
"131","Actinidia arguta","temperate","AM",0,"angiosperm"
"132","Actinidia eriantha","tropical","AM",0,"angiosperm"
"133","Actinidia glaucocallosa","tropical","AM",0,"angiosperm"
"134","Actinodaphne henryi","tropical","AM",0,"angiosperm"
"136","Adelia triloba","tropical","AM",0,"angiosperm"
"138","Adenanthera pavonina","tropical","AM",0,"angiosperm"
"139","Adenocalymma cladotrichum","tropical","AM",0,"angiosperm"
"140","Adenostoma fasciculatum","temperate","ECM",0,"angiosperm"
"141","Adina cordifolia","tropical","AM",0,"angiosperm"
"142","Adina pilulifera","tropical","AM",0,"angiosperm"
"144","Adinandra hainanensis","tropical","AM",0,"angiosperm"
"145","Adinandra megaphylla","tropical","AM",0,"angiosperm"
"146","Adinandra millettii","tropical","AM",0,"angiosperm"
"147","Aegiceras corniculatum","tropical","AM",0,"angiosperm"
"148","Aegiphila cordifolia","tropical","AM",0,"angiosperm"
"150","Aegiphila haughtii","tropical","AM",0,"angiosperm"
"151","Aegiphila integrifolia","tropical","AM",0,"angiosperm"
"152","Aegiphila lhotzkiana","tropical","AM",0,"angiosperm"
"153","Aegle marmelos","tropical","AM",0,"angiosperm"
"154","Aesculus californica","temperate","AM",0,"angiosperm"
"156","Aesculus hippocastanum","boreal","AM",0,"angiosperm"
"157","Aesculus indica","tropical","AM",0,"angiosperm"
"158","Aesculus lantsangensis","tropical","AM",0,"angiosperm"
"159","Aesculus parviflora","temperate","AM",0,"angiosperm"
"160","Aextoxicon punctatum","temperate","AM",0,"angiosperm"
"162","Aglaia rohitika","tropical","AM",0,"angiosperm"
"163","Aidia cochinchinensis","tropical","AM",0,"angiosperm"
"164","Ailanthus altissima","temperate","AM",0,"angiosperm"
"165","Ailanthus fordii","tropical","AM",0,"angiosperm"
"166","Aiphanes ulei","tropical","AM",0,"angiosperm"
"167","Akebia quinata","temperate","AM",0,"angiosperm"
"168","Akebia trifoliata","tropical","AM",0,"angiosperm"
"169","Alangium chinense","temperate","AM",0,"angiosperm"
"171","Albizia adianthifolia","temperate","AM",1,"angiosperm"
"173","Albizia julibrissin","temperate","AM",1,"angiosperm"
"174","Albizia lucidior","tropical","AM",1,"angiosperm"
"175","Albizia procera","tropical","AM",1,"angiosperm"
"178","Alchornea glandulosa","tropical","AM",0,"angiosperm"
"180","Alchornea latifolia","tropical","AM",0,"angiosperm"
"181","Alchornea rugosa","tropical","AM",0,"angiosperm"
"182","Alchornea schomburgkii","tropical","AM",0,"angiosperm"
"183","Alchornea trewioides","tropical","AM",0,"angiosperm"
"184","Alchornea triplinervia","tropical","AM",0,"angiosperm"
"185","Alchorneopsis floribunda","tropical","AM",0,"angiosperm"
"187","Aldina heterophylla","tropical","ECM",0,"angiosperm"
"189","Alectryon excelsus","temperate","AM",0,"angiosperm"
"190","Alfaroa costaricensis","tropical","ECM",0,"angiosperm"
"191","Alfaroa guanacastensis","tropical","ECM",0,"angiosperm"
"192","Alhagi pseudalhagi","temperate","AM",1,"angiosperm"
"193","Alibertia claviflora","tropical","AM",0,"angiosperm"
"194","Alibertia edulis","tropical","AM",0,"angiosperm"
"196","Alibertia verrucosa","tropical","AM",0,"angiosperm"
"197","Allagoptera arenaria","tropical","AM",0,"angiosperm"
"198","Allocasuarina decaisneana","tropical","ECM",1,"angiosperm"
"201","Allophylus amazonicus","tropical","AM",0,"angiosperm"
"203","Allophylus cobbe","tropical","AM",0,"angiosperm"
"204","Allophylus divaricatus","tropical","AM",0,"angiosperm"
"205","Allophylus pilosus","tropical","AM",0,"angiosperm"
"207","Alniphyllum fortunei","tropical","AM",0,"angiosperm"
"208","Alnus acuminata","tropical","ECM",1,"angiosperm"
"209","Alnus cremastogyne","tropical","ECM",1,"angiosperm"
"211","Alnus formosana","tropical","ECM",1,"angiosperm"
"213","Alnus hirsuta","temperate","ECM",1,"angiosperm"
"214","Alnus incana","boreal","ECM",1,"angiosperm"
"217","Alnus nepalensis","tropical","ECM",1,"angiosperm"
"218","Alnus rhombifolia","temperate","ECM",1,"angiosperm"
"219","Alnus rubra","temperate","ECM",1,"angiosperm"
"220","Alnus rugosa","temperate","ECM",1,"angiosperm"
"222","Alnus sibirica","temperate","ECM",1,"angiosperm"
"223","Alnus sinuata","temperate","ECM",1,"angiosperm"
"224","Alnus viridis","boreal","ECM",1,"angiosperm"
"225","Aloysia wrightii","temperate","AM",0,"angiosperm"
"226","Alphonsea mollis","tropical","AM",0,"angiosperm"
"227","Alphonsea monogyna","tropical","AM",0,"angiosperm"
"228","Alseis blackiana","tropical","AM",0,"angiosperm"
"229","Alseis lugonis","tropical","AM",0,"angiosperm"
"230","Alseodaphne hainanensis","tropical","AM",0,"angiosperm"
"231","Alstonia actinophylla","tropical","AM",0,"angiosperm"
"232","Alstonia boonei","tropical","AM",0,"angiosperm"
"233","Alstonia muelleriana","tropical","AM",0,"angiosperm"
"234","Alstonia scholaris","tropical","AM",0,"angiosperm"
"235","Altingia gracilipes","tropical","AM",0,"angiosperm"
"236","Altingia obovata","tropical","AM",0,"angiosperm"
"237","Alvaradoa amorphoides","tropical","AM",0,"angiosperm"
"238","Alyxia sinensis","tropical","AM",0,"angiosperm"
"239","Amaioua corymbosa","tropical","AM",0,"angiosperm"
"240","Amaioua guianensis","tropical","AM",0,"angiosperm"
"241","Ambelania acida","tropical","AM",0,"angiosperm"
"242","Ambrosia dumosa","temperate","AM",0,"angiosperm"
"243","Amelanchier alnifolia","temperate","AM",0,"angiosperm"
"247","Amesiodendron chinense","tropical","AM",0,"angiosperm"
"248","Ammopiptanthus mongolicus","temperate","AM",1,"angiosperm"
"249","Amomyrtus luma","temperate","AM",0,"angiosperm"
"250","Amorpha canescens","temperate","AM",1,"angiosperm"
"251","Amorpha fruticosa","temperate","AM",1,"angiosperm"
