"","Trait","N","AM","EM","N-fixer","angiosperm","gymnosperm","boreal","temperate","tropical"
"1","green foliar N",2982,2517,465,151,2867,115,77,682,2223
"2","senescent foliar N",460,316,144,27,417,43,50,181,229
"3","root N",438,316,122,34,377,61,35,257,146
"4","green foliar P",2047,1682,365,108,1948,99,67,502,1478
"5","senescent foliar P",328,231,97,15,297,31,22,124,182
"6","root P",159,97,62,14,127,32,24,105,30
"7","leaf lifespan",395,256,139,34,357,38,40,243,112
"8","root lifespan",25,11,14,0,17,8,0,25,0
